"","UniqueID","GroupID","Tag.ID","Date","Trial.number","Feeder","Start_time","Combination","Well_dist","Feed_rem","Observer_ID","Remarks","TrialNR_feeder","Column_origin","TrialNR_Indiv","RingNR","Flock","Sex","Date_in","Date_out","Barcode","AviaryNR","Trial_Idcode","Weight_IN","IN_time","Measurer1","Weight_OUT","OUT_time","Measurer2","Hemo","Remarks.ID","Left_leg","Right_leg"
"1097","44B",44,"000724B965","2023.02.07","G68","1",1899-12-30 11:30:00,"ABC","6down",11.8,"CdG",NA,8,"UniqueID2",4,"8917465","Ranes","M","2023.02.06","2023.02.09","Ghost",3,"B",30.6,1899-12-30 18:38:00,"RW",28.5,1899-12-30 18:15:00,"RM",15.4,"Hemo is noted as 15.46","ME/RSW","RFY"
"1098","44B",44,"000724B965","2023.02.07","G64","1",1899-12-30 09:32:00,"ABC","6up",11.95,"RM",NA,4,"UniqueID2",2,"8917465","Ranes","M","2023.02.06","2023.02.09","Ghost",3,"B",30.6,1899-12-30 18:38:00,"RW",28.5,1899-12-30 18:15:00,"RM",15.4,"Hemo is noted as 15.46","ME/RSW","RFY"
"1099","44B",44,"000724B965","2023.02.07","G70","1",1899-12-30 12:30:00,"ABC","1down",11.05,"RM",NA,10,"UniqueID2",5,"8917465","Ranes","M","2023.02.06","2023.02.09","Ghost",3,"B",30.6,1899-12-30 18:38:00,"RW",28.5,1899-12-30 18:15:00,"RM",15.4,"Hemo is noted as 15.46","ME/RSW","RFY"
"1100","44B",44,"000724B965","2023.02.07","G78","1",1899-12-30 16:29:00,"ABC","4down",10.95,"SA",NA,18,"UniqueID2",9,"8917465","Ranes","M","2023.02.06","2023.02.09","Ghost",3,"B",30.6,1899-12-30 18:38:00,"RW",28.5,1899-12-30 18:15:00,"RM",15.4,"Hemo is noted as 15.46","ME/RSW","RFY"
"1101","44C",44,"000724C2D7","2023.02.07","G80","1",1899-12-30 17:36:00,"ABC","2down",8.65,"SA",NA,20,"UniqueID3",10,"8P47101","Ranes","F","2023.02.06","2023.02.09","Water_faucet",3,"C",29,1899-12-30 18:36:00,"RW",26.9,1899-12-30 17:42:00,"SL",18.3,NA,"RFW","ME/RSW"
"1102","44C",44,"000724C2D7","2023.02.07","G62","1",1899-12-30 08:30:00,"ABC","3up",11.55,"RM","Spilled part of well",2,"UniqueID3",1,"8P47101","Ranes","F","2023.02.06","2023.02.09","Water_faucet",3,"C",29,1899-12-30 18:36:00,"RW",26.9,1899-12-30 17:42:00,"SL",18.3,NA,"RFW","ME/RSW"
"1103","44C",44,"000724C2D7","2023.02.07","G70","1",1899-12-30 12:30:00,"ABC","1down",11.05,"RM",NA,10,"UniqueID3",5,"8P47101","Ranes","F","2023.02.06","2023.02.09","Water_faucet",3,"C",29,1899-12-30 18:36:00,"RW",26.9,1899-12-30 17:42:00,"SL",18.3,NA,"RFW","ME/RSW"
"1104","44C",44,"000724C2D7","2023.02.07","G74","1",1899-12-30 14:29:00,"ABC","5down",11.65,"RW",NA,14,"UniqueID3",7,"8P47101","Ranes","F","2023.02.06","2023.02.09","Water_faucet",3,"C",29,1899-12-30 18:36:00,"RW",26.9,1899-12-30 17:42:00,"SL",18.3,NA,"RFW","ME/RSW"
"1105","44C",44,"000724C2D7","2023.02.07","G72","1",1899-12-30 13:32:00,"ABC","1down",11.3,"SA",NA,12,"UniqueID3",6,"8P47101","Ranes","F","2023.02.06","2023.02.09","Water_faucet",3,"C",29,1899-12-30 18:36:00,"RW",26.9,1899-12-30 17:42:00,"SL",18.3,NA,"RFW","ME/RSW"
"1106","44C",44,"000724C2D7","2023.02.07","G66","1",1899-12-30 10:31:00,"ABC","5up",12.05,"RM",NA,6,"UniqueID3",3,"8P47101","Ranes","F","2023.02.06","2023.02.09","Water_faucet",3,"C",29,1899-12-30 18:36:00,"RW",26.9,1899-12-30 17:42:00,"SL",18.3,NA,"RFW","ME/RSW"
"1107","44C",44,"000724C2D7","2023.02.07","G76","1",1899-12-30 15:29:00,"ABC","6down",11.05,"SA",NA,16,"UniqueID3",8,"8P47101","Ranes","F","2023.02.06","2023.02.09","Water_faucet",3,"C",29,1899-12-30 18:36:00,"RW",26.9,1899-12-30 17:42:00,"SL",18.3,NA,"RFW","ME/RSW"
"1108","44C",44,"000724C2D7","2023.02.07","G64","1",1899-12-30 09:32:00,"ABC","6up",11.95,"RM",NA,4,"UniqueID3",2,"8P47101","Ranes","F","2023.02.06","2023.02.09","Water_faucet",3,"C",29,1899-12-30 18:36:00,"RW",26.9,1899-12-30 17:42:00,"SL",18.3,NA,"RFW","ME/RSW"
"1109","44C",44,"000724C2D7","2023.02.07","G78","1",1899-12-30 16:29:00,"ABC","4down",10.95,"SA",NA,18,"UniqueID3",9,"8P47101","Ranes","F","2023.02.06","2023.02.09","Water_faucet",3,"C",29,1899-12-30 18:36:00,"RW",26.9,1899-12-30 17:42:00,"SL",18.3,NA,"RFW","ME/RSW"
"1110","44C",44,"000724C2D7","2023.02.07","G68","1",1899-12-30 11:30:00,"ABC","6down",11.8,"CdG",NA,8,"UniqueID3",4,"8P47101","Ranes","F","2023.02.06","2023.02.09","Water_faucet",3,"C",29,1899-12-30 18:36:00,"RW",26.9,1899-12-30 17:42:00,"SL",18.3,NA,"RFW","ME/RSW"
"1111","44D",44,"000724DF31","2023.02.07","G80","2",1899-12-30 17:36:00,"DEF","6up",10.8,"RW",NA,20,"UniqueID1",10,"8P47103","Ranes","M","2023.02.06","2023.02.09","J",3,"D",30.5,1899-12-30 18:44:00,"SA",28.5,1899-12-30 17:32:00,"SL",16.5,NA,"RSW/ME","RFR"
"1112","44D",44,"000724DF31","2023.02.07","G76","2",1899-12-30 15:29:00,"DEF","6up",9.3,"RW",NA,16,"UniqueID1",8,"8P47103","Ranes","M","2023.02.06","2023.02.09","J",3,"D",30.5,1899-12-30 18:44:00,"SA",28.5,1899-12-30 17:32:00,"SL",16.5,NA,"RSW/ME","RFR"
"1113","44D",44,"000724DF31","2023.02.07","G62","2",1899-12-30 08:30:00,"DEF","4up",11.95,"CdG",NA,2,"UniqueID1",1,"8P47103","Ranes","M","2023.02.06","2023.02.09","J",3,"D",30.5,1899-12-30 18:44:00,"SA",28.5,1899-12-30 17:32:00,"SL",16.5,NA,"RSW/ME","RFR"
"1114","44D",44,"000724DF31","2023.02.07","G72","2",1899-12-30 13:32:00,"DEF","2down",9.55,"RW",NA,12,"UniqueID1",6,"8P47103","Ranes","M","2023.02.06","2023.02.09","J",3,"D",30.5,1899-12-30 18:44:00,"SA",28.5,1899-12-30 17:32:00,"SL",16.5,NA,"RSW/ME","RFR"
"1115","44D",44,"000724DF31","2023.02.07","G64","2",1899-12-30 09:32:00,"DEF","5down",11.95,"CdG",NA,4,"UniqueID1",2,"8P47103","Ranes","M","2023.02.06","2023.02.09","J",3,"D",30.5,1899-12-30 18:44:00,"SA",28.5,1899-12-30 17:32:00,"SL",16.5,NA,"RSW/ME","RFR"
"1116","44D",44,"000724DF31","2023.02.07","G66","2",1899-12-30 10:31:00,"DEF","2down",10.9,"CdG",NA,6,"UniqueID1",3,"8P47103","Ranes","M","2023.02.06","2023.02.09","J",3,"D",30.5,1899-12-30 18:44:00,"SA",28.5,1899-12-30 17:32:00,"SL",16.5,NA,"RSW/ME","RFR"
"1117","44D",44,"000724DF31","2023.02.07","G70","2",1899-12-30 12:30:00,"DEF","6down",11.25,"CdG",NA,10,"UniqueID1",5,"8P47103","Ranes","M","2023.02.06","2023.02.09","J",3,"D",30.5,1899-12-30 18:44:00,"SA",28.5,1899-12-30 17:32:00,"SL",16.5,NA,"RSW/ME","RFR"
"1118","44D",44,"000724DF31","2023.02.07","G78","2",1899-12-30 16:29:00,"DEF","3down",9.75,"RW",NA,18,"UniqueID1",9,"8P47103","Ranes","M","2023.02.06","2023.02.09","J",3,"D",30.5,1899-12-30 18:44:00,"SA",28.5,1899-12-30 17:32:00,"SL",16.5,NA,"RSW/ME","RFR"
"1119","44D",44,"000724DF31","2023.02.07","G74","2",1899-12-30 14:29:00,"DEF","6up",10.2,"SA",NA,14,"UniqueID1",7,"8P47103","Ranes","M","2023.02.06","2023.02.09","J",3,"D",30.5,1899-12-30 18:44:00,"SA",28.5,1899-12-30 17:32:00,"SL",16.5,NA,"RSW/ME","RFR"
"1120","44D",44,"000724DF31","2023.02.07","G68","2",1899-12-30 11:30:00,"DEF","6up",10.7,"RM",NA,8,"UniqueID1",4,"8P47103","Ranes","M","2023.02.06","2023.02.09","J",3,"D",30.5,1899-12-30 18:44:00,"SA",28.5,1899-12-30 17:32:00,"SL",16.5,NA,"RSW/ME","RFR"
"1121","44E",44,"000724D4E8","2023.02.07","G64","2",1899-12-30 09:32:00,"DEF","5down",11.95,"CdG",NA,4,"UniqueID2",2,"8P31064","Ranes","M","2023.02.06","2023.02.09","Lemur",3,"E",31.4,1899-12-30 18:34:00,"RW",30.4,1899-12-30 17:50:00,"SL",18.6,NA,"W/ME","RFR"
"1122","44E",44,"000724D4E8","2023.02.07","G66","2",1899-12-30 10:31:00,"DEF","2down",10.9,"CdG",NA,6,"UniqueID2",3,"8P31064","Ranes","M","2023.02.06","2023.02.09","Lemur",3,"E",31.4,1899-12-30 18:34:00,"RW",30.4,1899-12-30 17:50:00,"SL",18.6,NA,"W/ME","RFR"
"1123","44E",44,"000724D4E8","2023.02.07","G62","2",1899-12-30 08:30:00,"DEF","4up",11.95,"CdG",NA,2,"UniqueID2",1,"8P31064","Ranes","M","2023.02.06","2023.02.09","Lemur",3,"E",31.4,1899-12-30 18:34:00,"RW",30.4,1899-12-30 17:50:00,"SL",18.6,NA,"W/ME","RFR"
"1124","44E",44,"000724D4E8","2023.02.07","G76","2",1899-12-30 15:29:00,"DEF","6up",9.3,"RW",NA,16,"UniqueID2",8,"8P31064","Ranes","M","2023.02.06","2023.02.09","Lemur",3,"E",31.4,1899-12-30 18:34:00,"RW",30.4,1899-12-30 17:50:00,"SL",18.6,NA,"W/ME","RFR"
"1125","44E",44,"000724D4E8","2023.02.07","G74","2",1899-12-30 14:29:00,"DEF","6up",10.2,"SA",NA,14,"UniqueID2",7,"8P31064","Ranes","M","2023.02.06","2023.02.09","Lemur",3,"E",31.4,1899-12-30 18:34:00,"RW",30.4,1899-12-30 17:50:00,"SL",18.6,NA,"W/ME","RFR"
"1126","44E",44,"000724D4E8","2023.02.07","G68","2",1899-12-30 11:30:00,"DEF","6up",10.7,"RM",NA,8,"UniqueID2",4,"8P31064","Ranes","M","2023.02.06","2023.02.09","Lemur",3,"E",31.4,1899-12-30 18:34:00,"RW",30.4,1899-12-30 17:50:00,"SL",18.6,NA,"W/ME","RFR"
"1127","44E",44,"000724D4E8","2023.02.07","G80","2",1899-12-30 17:36:00,"DEF","6up",10.8,"RW",NA,20,"UniqueID2",10,"8P31064","Ranes","M","2023.02.06","2023.02.09","Lemur",3,"E",31.4,1899-12-30 18:34:00,"RW",30.4,1899-12-30 17:50:00,"SL",18.6,NA,"W/ME","RFR"
"1128","44E",44,"000724D4E8","2023.02.07","G78","2",1899-12-30 16:29:00,"DEF","3down",9.75,"RW",NA,18,"UniqueID2",9,"8P31064","Ranes","M","2023.02.06","2023.02.09","Lemur",3,"E",31.4,1899-12-30 18:34:00,"RW",30.4,1899-12-30 17:50:00,"SL",18.6,NA,"W/ME","RFR"
"1129","44E",44,"000724D4E8","2023.02.07","G72","2",1899-12-30 13:32:00,"DEF","2down",9.55,"RW",NA,12,"UniqueID2",6,"8P31064","Ranes","M","2023.02.06","2023.02.09","Lemur",3,"E",31.4,1899-12-30 18:34:00,"RW",30.4,1899-12-30 17:50:00,"SL",18.6,NA,"W/ME","RFR"
"1130","44E",44,"000724D4E8","2023.02.07","G70","2",1899-12-30 12:30:00,"DEF","6down",11.25,"CdG",NA,10,"UniqueID2",5,"8P31064","Ranes","M","2023.02.06","2023.02.09","Lemur",3,"E",31.4,1899-12-30 18:34:00,"RW",30.4,1899-12-30 17:50:00,"SL",18.6,NA,"W/ME","RFR"
"1131","44F",44,"000724FE77","2023.02.07","G64","2",1899-12-30 09:32:00,"DEF","5down",11.95,"CdG",NA,4,"UniqueID3",2,"8P47102","Ranes","M","2023.02.06","2023.02.09","Footballer",3,"F",31.7,1899-12-30 18:46:00,"SA",28.4,1899-12-30 17:59:00,"SL",16.6,NA,"RFMB","ME/RSW"
"1132","44F",44,"000724FE77","2023.02.07","G76","2",1899-12-30 15:29:00,"DEF","6up",9.3,"RW",NA,16,"UniqueID3",8,"8P47102","Ranes","M","2023.02.06","2023.02.09","Footballer",3,"F",31.7,1899-12-30 18:46:00,"SA",28.4,1899-12-30 17:59:00,"SL",16.6,NA,"RFMB","ME/RSW"
"1133","44F",44,"000724FE77","2023.02.07","G62","2",1899-12-30 08:30:00,"DEF","4up",11.95,"CdG",NA,2,"UniqueID3",1,"8P47102","Ranes","M","2023.02.06","2023.02.09","Footballer",3,"F",31.7,1899-12-30 18:46:00,"SA",28.4,1899-12-30 17:59:00,"SL",16.6,NA,"RFMB","ME/RSW"
"1134","44F",44,"000724FE77","2023.02.07","G80","2",1899-12-30 17:36:00,"DEF","6up",10.8,"RW",NA,20,"UniqueID3",10,"8P47102","Ranes","M","2023.02.06","2023.02.09","Footballer",3,"F",31.7,1899-12-30 18:46:00,"SA",28.4,1899-12-30 17:59:00,"SL",16.6,NA,"RFMB","ME/RSW"
"1135","44F",44,"000724FE77","2023.02.07","G72","2",1899-12-30 13:32:00,"DEF","2down",9.55,"RW",NA,12,"UniqueID3",6,"8P47102","Ranes","M","2023.02.06","2023.02.09","Footballer",3,"F",31.7,1899-12-30 18:46:00,"SA",28.4,1899-12-30 17:59:00,"SL",16.6,NA,"RFMB","ME/RSW"
"1136","44F",44,"000724FE77","2023.02.07","G78","2",1899-12-30 16:29:00,"DEF","3down",9.75,"RW",NA,18,"UniqueID3",9,"8P47102","Ranes","M","2023.02.06","2023.02.09","Footballer",3,"F",31.7,1899-12-30 18:46:00,"SA",28.4,1899-12-30 17:59:00,"SL",16.6,NA,"RFMB","ME/RSW"
"1137","44F",44,"000724FE77","2023.02.07","G70","2",1899-12-30 12:30:00,"DEF","6down",11.25,"CdG",NA,10,"UniqueID3",5,"8P47102","Ranes","M","2023.02.06","2023.02.09","Footballer",3,"F",31.7,1899-12-30 18:46:00,"SA",28.4,1899-12-30 17:59:00,"SL",16.6,NA,"RFMB","ME/RSW"
"1138","44F",44,"000724FE77","2023.02.07","G74","2",1899-12-30 14:29:00,"DEF","6up",10.2,"SA",NA,14,"UniqueID3",7,"8P47102","Ranes","M","2023.02.06","2023.02.09","Footballer",3,"F",31.7,1899-12-30 18:46:00,"SA",28.4,1899-12-30 17:59:00,"SL",16.6,NA,"RFMB","ME/RSW"
"1139","44F",44,"000724FE77","2023.02.07","G66","2",1899-12-30 10:31:00,"DEF","2down",10.9,"CdG",NA,6,"UniqueID3",3,"8P47102","Ranes","M","2023.02.06","2023.02.09","Footballer",3,"F",31.7,1899-12-30 18:46:00,"SA",28.4,1899-12-30 17:59:00,"SL",16.6,NA,"RFMB","ME/RSW"
"1140","44F",44,"000724FE77","2023.02.07","G68","2",1899-12-30 11:30:00,"DEF","6up",10.7,"RM",NA,8,"UniqueID3",4,"8P47102","Ranes","M","2023.02.06","2023.02.09","Footballer",3,"F",31.7,1899-12-30 18:46:00,"SA",28.4,1899-12-30 17:59:00,"SL",16.6,NA,"RFMB","ME/RSW"
"1141","45G",45,"000724C225","2023.02.07","G73","1",1899-12-30 14:00:00,"GHI","4down",12,"RW",NA,13,"UniqueID1",7,"8P31075","Ranes","M","2023.02.06","2023.02.09","Water_faucet",4,"G",28.6,1899-12-30 19:05:00,"RW",25.3,1899-12-30 18:50:00,"RM",15.8,NA,"RFW","ME/GR"
"1142","45G",45,"000724C225","2023.02.07","G75","1",1899-12-30 14:58:00,"GHI","6down",11.95,"RW","Thinned the layer of sand, too little feeding",15,"UniqueID1",8,"8P31075","Ranes","M","2023.02.06","2023.02.09","Water_faucet",4,"G",28.6,1899-12-30 19:05:00,"RW",25.3,1899-12-30 18:50:00,"RM",15.8,NA,"RFW","ME/GR"
"1143","45G",45,"000724C225","2023.02.07","G71","1",1899-12-30 13:01:00,"GHI","6up",11.9,"RW",NA,11,"UniqueID1",6,"8P31075","Ranes","M","2023.02.06","2023.02.09","Water_faucet",4,"G",28.6,1899-12-30 19:05:00,"RW",25.3,1899-12-30 18:50:00,"RM",15.8,NA,"RFW","ME/GR"
"1144","45G",45,"000724C225","2023.02.07","G77","1",1899-12-30 15:59:00,"GHI","2down",10.25,"RW",NA,17,"UniqueID1",9,"8P31075","Ranes","M","2023.02.06","2023.02.09","Water_faucet",4,"G",28.6,1899-12-30 19:05:00,"RW",25.3,1899-12-30 18:50:00,"RM",15.8,NA,"RFW","ME/GR"
"1145","45G",45,"000724C225","2023.02.07","G67","1",1899-12-30 11:00:00,"GHI","6up",11.9,"RM",NA,7,"UniqueID1",4,"8P31075","Ranes","M","2023.02.06","2023.02.09","Water_faucet",4,"G",28.6,1899-12-30 19:05:00,"RW",25.3,1899-12-30 18:50:00,"RM",15.8,NA,"RFW","ME/GR"
"1146","45G",45,"000724C225","2023.02.07","G63","1",1899-12-30 09:00:00,"GHI","1up",12,"CdG",NA,3,"UniqueID1",2,"8P31075","Ranes","M","2023.02.06","2023.02.09","Water_faucet",4,"G",28.6,1899-12-30 19:05:00,"RW",25.3,1899-12-30 18:50:00,"RM",15.8,NA,"RFW","ME/GR"
"1147","45G",45,"000724C225","2023.02.07","G79","1",1899-12-30 16:59:00,"GHI","1up",10.65,"SA",NA,19,"UniqueID1",10,"8P31075","Ranes","M","2023.02.06","2023.02.09","Water_faucet",4,"G",28.6,1899-12-30 19:05:00,"RW",25.3,1899-12-30 18:50:00,"RM",15.8,NA,"RFW","ME/GR"
"1148","45G",45,"000724C225","2023.02.07","G61","1",1899-12-30 08:01:00,"GHI","5up",11.95,"RM",NA,1,"UniqueID1",1,"8P31075","Ranes","M","2023.02.06","2023.02.09","Water_faucet",4,"G",28.6,1899-12-30 19:05:00,"RW",25.3,1899-12-30 18:50:00,"RM",15.8,NA,"RFW","ME/GR"
"1149","45G",45,"000724C225","2023.02.07","G65","1",1899-12-30 10:01:00,"GHI","5down",11.95,"CdG",NA,5,"UniqueID1",3,"8P31075","Ranes","M","2023.02.06","2023.02.09","Water_faucet",4,"G",28.6,1899-12-30 19:05:00,"RW",25.3,1899-12-30 18:50:00,"RM",15.8,NA,"RFW","ME/GR"
"1150","45G",45,"000724C225","2023.02.07","G69","1",1899-12-30 11:59:00,"GHI","5down",12,"CdG",NA,9,"UniqueID1",5,"8P31075","Ranes","M","2023.02.06","2023.02.09","Water_faucet",4,"G",28.6,1899-12-30 19:05:00,"RW",25.3,1899-12-30 18:50:00,"RM",15.8,NA,"RFW","ME/GR"
"1151","45H",45,"000724CD8E","2023.02.07","G71","1",1899-12-30 13:01:00,"GHI","6up",11.9,"RW",NA,11,"UniqueID2",6,"8917184","Ranes","F","2023.02.06","2023.02.09","J",4,"H",31,1899-12-30 19:08:00,"RW",27.6,1899-12-30 18:52:00,"RM",14.4,NA,"ME/BLY","RFR"
"1152","45H",45,"000724CD8E","2023.02.07","G77","1",1899-12-30 15:59:00,"GHI","2down",10.25,"RW",NA,17,"UniqueID2",9,"8917184","Ranes","F","2023.02.06","2023.02.09","J",4,"H",31,1899-12-30 19:08:00,"RW",27.6,1899-12-30 18:52:00,"RM",14.4,NA,"ME/BLY","RFR"
"1153","45H",45,"000724CD8E","2023.02.07","G73","1",1899-12-30 14:00:00,"GHI","4down",12,"RW",NA,13,"UniqueID2",7,"8917184","Ranes","F","2023.02.06","2023.02.09","J",4,"H",31,1899-12-30 19:08:00,"RW",27.6,1899-12-30 18:52:00,"RM",14.4,NA,"ME/BLY","RFR"
"1154","45H",45,"000724CD8E","2023.02.07","G65","1",1899-12-30 10:01:00,"GHI","5down",11.95,"CdG",NA,5,"UniqueID2",3,"8917184","Ranes","F","2023.02.06","2023.02.09","J",4,"H",31,1899-12-30 19:08:00,"RW",27.6,1899-12-30 18:52:00,"RM",14.4,NA,"ME/BLY","RFR"
"1155","45H",45,"000724CD8E","2023.02.07","G75","1",1899-12-30 14:58:00,"GHI","6down",11.95,"RW","Thinned the layer of sand, too little feeding",15,"UniqueID2",8,"8917184","Ranes","F","2023.02.06","2023.02.09","J",4,"H",31,1899-12-30 19:08:00,"RW",27.6,1899-12-30 18:52:00,"RM",14.4,NA,"ME/BLY","RFR"
"1156","45H",45,"000724CD8E","2023.02.07","G79","1",1899-12-30 16:59:00,"GHI","1up",10.65,"SA",NA,19,"UniqueID2",10,"8917184","Ranes","F","2023.02.06","2023.02.09","J",4,"H",31,1899-12-30 19:08:00,"RW",27.6,1899-12-30 18:52:00,"RM",14.4,NA,"ME/BLY","RFR"
"1157","45H",45,"000724CD8E","2023.02.07","G61","1",1899-12-30 08:01:00,"GHI","5up",11.95,"RM",NA,1,"UniqueID2",1,"8917184","Ranes","F","2023.02.06","2023.02.09","J",4,"H",31,1899-12-30 19:08:00,"RW",27.6,1899-12-30 18:52:00,"RM",14.4,NA,"ME/BLY","RFR"
"1158","45H",45,"000724CD8E","2023.02.07","G69","1",1899-12-30 11:59:00,"GHI","5down",12,"CdG",NA,9,"UniqueID2",5,"8917184","Ranes","F","2023.02.06","2023.02.09","J",4,"H",31,1899-12-30 19:08:00,"RW",27.6,1899-12-30 18:52:00,"RM",14.4,NA,"ME/BLY","RFR"
"1159","45H",45,"000724CD8E","2023.02.07","G63","1",1899-12-30 09:00:00,"GHI","1up",12,"CdG",NA,3,"UniqueID2",2,"8917184","Ranes","F","2023.02.06","2023.02.09","J",4,"H",31,1899-12-30 19:08:00,"RW",27.6,1899-12-30 18:52:00,"RM",14.4,NA,"ME/BLY","RFR"
"1160","45H",45,"000724CD8E","2023.02.07","G67","1",1899-12-30 11:00:00,"GHI","6up",11.9,"RM",NA,7,"UniqueID2",4,"8917184","Ranes","F","2023.02.06","2023.02.09","J",4,"H",31,1899-12-30 19:08:00,"RW",27.6,1899-12-30 18:52:00,"RM",14.4,NA,"ME/BLY","RFR"
"1161","45I",45,"000724FA69","2023.02.07","G75","1",1899-12-30 14:58:00,"GHI","6down",11.95,"RW","Thinned the layer of sand, too little feeding",15,"UniqueID3",8,"8917155","Ranes","F","2023.02.06","2023.02.09","Lemur",4,"I",30.5,1899-12-30 19:13:00,"SA",26.3,1899-12-30 18:31:00,"RM",16.3,NA,"ME/BLY","RFW"
"1162","45I",45,"000724FA69","2023.02.07","G71","1",1899-12-30 13:01:00,"GHI","6up",11.9,"RW",NA,11,"UniqueID3",6,"8917155","Ranes","F","2023.02.06","2023.02.09","Lemur",4,"I",30.5,1899-12-30 19:13:00,"SA",26.3,1899-12-30 18:31:00,"RM",16.3,NA,"ME/BLY","RFW"
"1163","45I",45,"000724FA69","2023.02.07","G79","1",1899-12-30 16:59:00,"GHI","1up",10.65,"SA",NA,19,"UniqueID3",10,"8917155","Ranes","F","2023.02.06","2023.02.09","Lemur",4,"I",30.5,1899-12-30 19:13:00,"SA",26.3,1899-12-30 18:31:00,"RM",16.3,NA,"ME/BLY","RFW"
"1164","45I",45,"000724FA69","2023.02.07","G61","1",1899-12-30 08:01:00,"GHI","5up",11.95,"RM",NA,1,"UniqueID3",1,"8917155","Ranes","F","2023.02.06","2023.02.09","Lemur",4,"I",30.5,1899-12-30 19:13:00,"SA",26.3,1899-12-30 18:31:00,"RM",16.3,NA,"ME/BLY","RFW"
"1165","45I",45,"000724FA69","2023.02.07","G73","1",1899-12-30 14:00:00,"GHI","4down",12,"RW",NA,13,"UniqueID3",7,"8917155","Ranes","F","2023.02.06","2023.02.09","Lemur",4,"I",30.5,1899-12-30 19:13:00,"SA",26.3,1899-12-30 18:31:00,"RM",16.3,NA,"ME/BLY","RFW"
"1166","45I",45,"000724FA69","2023.02.07","G65","1",1899-12-30 10:01:00,"GHI","5down",11.95,"CdG",NA,5,"UniqueID3",3,"8917155","Ranes","F","2023.02.06","2023.02.09","Lemur",4,"I",30.5,1899-12-30 19:13:00,"SA",26.3,1899-12-30 18:31:00,"RM",16.3,NA,"ME/BLY","RFW"
"1167","45I",45,"000724FA69","2023.02.07","G67","1",1899-12-30 11:00:00,"GHI","6up",11.9,"RM",NA,7,"UniqueID3",4,"8917155","Ranes","F","2023.02.06","2023.02.09","Lemur",4,"I",30.5,1899-12-30 19:13:00,"SA",26.3,1899-12-30 18:31:00,"RM",16.3,NA,"ME/BLY","RFW"
"1168","45I",45,"000724FA69","2023.02.07","G77","1",1899-12-30 15:59:00,"GHI","2down",10.25,"RW",NA,17,"UniqueID3",9,"8917155","Ranes","F","2023.02.06","2023.02.09","Lemur",4,"I",30.5,1899-12-30 19:13:00,"SA",26.3,1899-12-30 18:31:00,"RM",16.3,NA,"ME/BLY","RFW"
"1169","45I",45,"000724FA69","2023.02.07","G69","1",1899-12-30 11:59:00,"GHI","5down",12,"CdG",NA,9,"UniqueID3",5,"8917155","Ranes","F","2023.02.06","2023.02.09","Lemur",4,"I",30.5,1899-12-30 19:13:00,"SA",26.3,1899-12-30 18:31:00,"RM",16.3,NA,"ME/BLY","RFW"
"1170","45I",45,"000724FA69","2023.02.07","G63","1",1899-12-30 09:00:00,"GHI","1up",12,"CdG",NA,3,"UniqueID3",2,"8917155","Ranes","F","2023.02.06","2023.02.09","Lemur",4,"I",30.5,1899-12-30 19:13:00,"SA",26.3,1899-12-30 18:31:00,"RM",16.3,NA,"ME/BLY","RFW"
"1171","45J",45,"000724C377","2023.02.07","G61","2",1899-12-30 08:01:00,"JKL","2up",12,"CdG",NA,1,"UniqueID1",1,"8917426","Ranes","F","2023.02.06","2023.02.09","Yoga",4,"J",31.1,1899-12-30 19:14:00,"SA",27.6,1899-12-30 18:38:00,"RM",16.2,NA,"ME/BLY","RFO"
"1172","45J",45,"000724C377","2023.02.07","G63","2",1899-12-30 09:00:00,"JKL","5down",12.05,"RM",NA,3,"UniqueID1",2,"8917426","Ranes","F","2023.02.06","2023.02.09","Yoga",4,"J",31.1,1899-12-30 19:14:00,"SA",27.6,1899-12-30 18:38:00,"RM",16.2,NA,"ME/BLY","RFO"
"1173","45J",45,"000724C377","2023.02.07","G71","2",1899-12-30 13:01:00,"JKL","3up",11.95,"SA",NA,11,"UniqueID1",6,"8917426","Ranes","F","2023.02.06","2023.02.09","Yoga",4,"J",31.1,1899-12-30 19:14:00,"SA",27.6,1899-12-30 18:38:00,"RM",16.2,NA,"ME/BLY","RFO"
"1174","45J",45,"000724C377","2023.02.07","G67","2",1899-12-30 11:00:00,"JKL","4up",11.95,"CdG",NA,7,"UniqueID1",4,"8917426","Ranes","F","2023.02.06","2023.02.09","Yoga",4,"J",31.1,1899-12-30 19:14:00,"SA",27.6,1899-12-30 18:38:00,"RM",16.2,NA,"ME/BLY","RFO"
"1175","45J",45,"000724C377","2023.02.07","G73","2",1899-12-30 14:00:00,"JKL","2down",10.4,"SA",NA,13,"UniqueID1",7,"8917426","Ranes","F","2023.02.06","2023.02.09","Yoga",4,"J",31.1,1899-12-30 19:14:00,"SA",27.6,1899-12-30 18:38:00,"RM",16.2,NA,"ME/BLY","RFO"
"1176","45J",45,"000724C377","2023.02.07","G77","2",1899-12-30 15:59:00,"JKL","1down",10.05,"SA",NA,17,"UniqueID1",9,"8917426","Ranes","F","2023.02.06","2023.02.09","Yoga",4,"J",31.1,1899-12-30 19:14:00,"SA",27.6,1899-12-30 18:38:00,"RM",16.2,NA,"ME/BLY","RFO"
